Predicting,BeforeorAfter,Lateness,CNVSlope
NotPredicting2,Before,2,-0.00815363228321075
NotPredicting2,Before,2,0.0070136838282148
NotPredicting2,Before,2,-0.000187095099439224
NotPredicting2,Before,2,-0.00219868045921127
NotPredicting2,Before,2,0.00717811224361261
NotPredicting2,Before,2,0.0122160685326283
NotPredicting2,Before,2,0.0196494829530517
NotPredicting2,Before,2,-0.00438413217974206
NotPredicting2,Before,2,-0.00687746796756983
NotPredicting2,Before,2,0.0139099657535553
NotPredicting2,Before,2,0.0100835841149092
NotPredicting2,Before,3,-0.0030091375617
NotPredicting2,Before,3,0.0271210741872589
NotPredicting2,Before,3,-0.00375707012911638
NotPredicting2,Before,3,-0.00255041340521226
NotPredicting2,Before,3,0.0186485877881447
NotPredicting2,Before,3,0.017285089318951
NotPredicting2,Before,3,0.0132722084720929
NotPredicting2,Before,3,0.000463679510479172
NotPredicting2,Before,3,0.0188103045026461
NotPredicting2,Before,3,0.0228686025366187
NotPredicting2,Before,3,0.0176015719771385
NotPredicting2,Before,3,-0.00174527223377178
NotPredicting2,Before,3,0.0234020327528318
NotPredicting2,Before,3,0.00302140833809972
NotPredicting2,Before,3,0.0212657346079747
NotPredicting2,Before,3,-0.01589954062365
NotPredicting2,Before,3,-0.0106752387558421
NotPredicting2,Before,3,-0.0109415845945477
NotPredicting2,Before,3,0.0249239516754945
NotPredicting2,Before,3,0.00555657828226686
NotPredicting2,Before,3,-0.00818827406813701
NotPredicting2,Before,3,0.0155127964292963
NotPredicting2,Before,3,-0.00548270670697093
NotPredicting2,Before,3,0.00876910534376899
NotPredicting2,Before,3,-0.0117315218473474
NotPredicting2,Before,3,0.0157500661443919
NotPredicting2,Before,3,-0.00167479071145256
NotPredicting2,Before,3,0.0257540550082922
NotPredicting2,Before,3,-0.000197998636091749
NotPredicting2,Before,3,0.00164383094913016
NotPredicting2,Before,3,-0.00827675685286522
NotPredicting2,Before,3,0.00520809149990479
NotPredicting2,Before,3,0.0192363060389956
NotPredicting2,Before,3,-0.0156687626925608
NotPredicting2,Before,3,0.000558375749581804
NotPredicting2,Before,3,-0.00579713704064488
NotPredicting2,Before,3,0.0195019117866953
NotPredicting2,Before,3,0.0198000480110447
NotPredicting2,Before,3,-0.00298291766860833
NotPredicting2,Before,3,-0.0254320755290488
NotPredicting2,Before,3,-0.001376569038257
NotPredicting2,Before,3,-0.0146986870095134
NotPredicting2,Before,3,0.00209804667004695
NotPredicting2,Before,3,0.0148024934654435
NotPredicting2,Before,3,0.00633723867940716
NotPredicting2,Before,3,0.00343861521105282
NotPredicting2,Before,3,0.00811645373081168
NotPredicting2,Before,3,0.0209110348174969
NotPredicting2,Before,3,-0.0125519812572747
NotPredicting2,Before,3,0.0192417517925302
NotPredicting2,Before,3,-0.0150299075370034
NotPredicting2,Before,3,0.00894366429808239
NotPredicting2,Before,3,-0.0089706745930016
NotPredicting2,Before,3,0.000666886451654136
NotPredicting2,Before,3,-0.00770700179661314
NotPredicting2,Before,3,-0.00040895879889528
NotPredicting2,Before,3,0.0288691225772103
NotPredicting2,Before,3,-0.0236888887981574
NotPredicting2,Before,3,0.00309426622698084
NotPredicting2,Before,3,0.0131877765525132
NotPredicting2,Before,3,-0.0119437417015433
NotPredicting2,Before,3,-0.00724510475993156
NotPredicting2,Before,3,0.00780557530621688
NotPredicting2,Before,3,0.00563106018429001
NotPredicting2,Before,3,0.00589692307403311
NotPredicting2,Before,3,-0.0031253676667499
NotPredicting2,Before,4,0.00971185804034273
NotPredicting2,Before,4,0.0274919550865889
NotPredicting2,Before,4,0.0254451079914967
NotPredicting2,Before,4,0.0059278728828455
NotPredicting2,Before,4,-0.00473116563322643
NotPredicting2,Before,4,-0.0258872055759033
NotPredicting2,Before,4,-0.00229876236213992
NotPredicting2,Before,4,-0.00832789142926534
NotPredicting2,Before,4,0.0278921580562989
NotPredicting2,Before,4,0.0230175005272031
NotPredicting2,Before,4,0.0296199284493923
NotPredicting2,Before,4,0.0106555760527651
NotPredicting2,Before,4,0.0187157932668924
NotPredicting2,Before,4,0.00733600851769249
NotPredicting2,Before,4,0.00307565319235437
NotPredicting2,Before,4,-0.00588418683037162
NotPredicting2,Before,4,0.00094220376922749
NotPredicting2,Before,4,-0.0251544485217892
NotPredicting2,Before,4,0.0159205716724197
NotPredicting2,Before,4,-0.00949397512401144
NotPredicting2,Before,4,-0.00798194281135996
NotPredicting2,Before,4,0.00582886081732189
NotPredicting2,Before,4,0.00413245296416183
NotPredicting2,Before,4,0.0115319887797038
NotPredicting2,Before,4,-0.0229145572326767
NotPredicting2,Before,4,0.0105819342813144
NotPredicting2,Before,4,0.0132530694827437
NotPredicting2,Before,4,-0.00599042590086659
NotPredicting2,Before,4,-0.00315791713849952
NotPredicting2,Before,4,0.010305181145668
NotPredicting2,Before,4,0.0124993786836664
NotPredicting2,Before,4,0.00471311194511751
NotPredicting2,Before,4,-0.000303445616737008
NotPredicting2,Before,4,-0.00244451727485284
NotPredicting2,Before,4,-0.0121906427666545
NotPredicting2,Before,4,0.0141292943929633
NotPredicting2,Before,4,0.00896214693784714
NotPredicting2,Before,4,0.0138501686354478
NotPredicting2,Before,4,0.00683319669527312
NotPredicting2,Before,4,0.00506464648060501
NotPredicting2,Before,4,-0.00863255909644067
NotPredicting2,Before,4,0.00957360677421093
NotPredicting2,Before,4,-0.0105102922146519
NotPredicting2,Before,4,0.0112017137774577
NotPredicting2,Before,4,-0.0169480148081978
NotPredicting2,Before,4,0.00529815910461669
NotPredicting2,Before,4,0.00276494790644695
NotPredicting2,Before,4,-0.0224335969736179
NotPredicting2,Before,4,0.00178095678954075
NotPredicting2,Before,4,0.0127815246426811
NotPredicting2,Before,4,-0.00511335131401817
NotPredicting2,Before,4,0.0122183356434107
NotPredicting2,Before,4,0.00798666807046781
NotPredicting2,Before,4,0.0188206701229016
NotPredicting2,Before,4,-0.00724774676685532
NotPredicting2,Before,4,-0.00276413024039357
NotPredicting2,Before,4,-0.00398898124694824
NotPredicting2,Before,4,0.00526503097110738
NotPredicting2,Before,4,0.000752214730406801
NotPredicting2,Before,4,0.0204719507601112
NotPredicting2,Before,4,0.0143024291222294
NotPredicting2,Before,4,0.00371261715190485
NotPredicting2,Before,4,-0.00954789575189352
NotPredicting2,Before,4,0.000955766498615655
NotPredicting2,Before,4,0.0118834322007994
NotPredicting2,Before,4,0.00619036301698846
NotPredicting2,After,1,0.00281626090873033
NotPredicting2,After,1,0.0147607422744234
NotPredicting2,After,1,0.00180529554684957
NotPredicting2,After,1,0.00346398066418866
NotPredicting2,After,1,0.0130298876514037
NotPredicting2,After,1,0.00348865745278696
NotPredicting2,After,1,0.00609323522076011
NotPredicting2,After,1,0.00462086692762872
NotPredicting2,After,1,-0.00210269959643483
NotPredicting2,After,1,-0.00233452949517717
NotPredicting2,After,1,-0.00527207584430774
NotPredicting2,After,1,-0.00764178928026619
NotPredicting2,After,1,0.00322420157802602
NotPredicting2,After,1,0.0172968953847885
NotPredicting2,After,1,0.00088022171985358
NotPredicting2,After,1,2.43247656423288e-05
NotPredicting2,After,1,0.00501196474457781
NotPredicting2,After,1,0.00384698424507709
NotPredicting2,After,1,-0.00218557434466978
NotPredicting2,After,1,0.0161541017393271
NotPredicting2,After,1,0.00520610956785579
NotPredicting2,After,1,0.00925533221258471
NotPredicting2,After,1,-0.00785736739635468
NotPredicting2,After,1,0.00718606620406111
NotPredicting2,After,1,0.00880920623118679
NotPredicting2,After,1,-0.00761465720521907
NotPredicting2,After,1,0.0174159974170228
NotPredicting2,After,1,-0.00359126754725973
NotPredicting2,After,1,0.00643827622601142
NotPredicting2,After,1,0.0128526405120889
NotPredicting2,After,1,0.00474336422242535
NotPredicting2,After,1,0.0121970789817472
NotPredicting2,After,1,0.0106629229461153
NotPredicting2,After,1,0.0085692023858428
NotPredicting2,After,1,0.0090426771591107
NotPredicting2,After,1,-0.00184198942345877
NotPredicting2,After,1,0.0117566729895771
NotPredicting2,After,1,0.0156823281819622
NotPredicting2,After,1,0.00788369922277828
NotPredicting2,After,1,-0.00581878951440255
NotPredicting2,After,1,0.00111224285016457
NotPredicting2,After,1,0.0130216830099622
NotPredicting2,After,1,0.0115926318491499
NotPredicting2,After,1,0.0159406748910745
NotPredicting2,After,1,0.0129354065284133
NotPredicting2,After,1,0.00696949412425359
NotPredicting2,After,1,0.0013904293300584
NotPredicting2,After,1,-0.00557125872001052
NotPredicting2,After,1,0.00325184855076562
NotPredicting2,After,1,-0.00395812831508617
NotPredicting2,After,1,0.0145380968848864
NotPredicting2,After,1,-0.00574291730299592
NotPredicting2,After,1,0.00603100572091838
NotPredicting2,After,1,-0.00490747834555805
NotPredicting2,After,1,0.0135935789051776
NotPredicting2,After,1,0.0101196498144418
NotPredicting2,After,1,0.00123468254848073
NotPredicting2,After,1,-0.0121526370445887
NotPredicting2,After,1,0.00395728352790077
NotPredicting2,After,1,0.0149450076278299
NotPredicting2,After,1,0.00616777269169688
NotPredicting2,After,1,-0.00339838406459118
NotPredicting2,After,1,-0.000181413178021709
NotPredicting2,After,1,0.00562810747457358
NotPredicting2,After,1,0.00884267035871744
NotPredicting2,After,2,0.0103038153611124
NotPredicting2,After,2,0.00957411636287967
NotPredicting2,After,2,0.00403330938812966
NotPredicting2,After,2,0.00724112102761865
NotPredicting2,After,2,0.00348154789147278
NotPredicting2,After,2,3.38555546477437e-05
NotPredicting2,After,2,0.00456453573618395
NotPredicting2,After,2,-0.000489683433746298
NotPredicting2,After,2,-0.0139245615961651
NotPredicting2,After,2,-0.0105916745960712
NotPredicting2,After,2,0.00964320668329795
NotPredicting2,After,2,-0.00976908983041843
NotPredicting2,After,2,0.00719110046823819
NotPredicting2,After,2,0.014159703006347
NotPredicting2,After,2,-0.00412207531432311
NotPredicting2,After,2,-0.00493431060264508
NotPredicting2,After,2,-0.00196735279193187
NotPredicting2,After,2,-0.00800363769909988
NotPredicting2,After,2,0.00611788950239619
NotPredicting2,After,2,0.00203784921905026
NotPredicting2,After,2,-0.00275583786424249
NotPredicting2,After,2,0.00611495005432516
NotPredicting2,After,2,0.00339569586018721
NotPredicting2,After,2,0.00267968597230113
NotPredicting2,After,2,0.00400552363134921
NotPredicting2,After,2,-0.00634642038494349
NotPredicting2,After,2,-0.0100196854521831
NotPredicting2,After,2,0.00020717247389257
NotPredicting2,After,2,-0.0160734343032042
NotPredicting2,After,2,0.00752502741913001
NotPredicting2,After,2,0.00369034785156449
NotPredicting2,After,2,-0.00821979103299479
NotPredicting2,After,2,-0.00982616500308116
NotPredicting2,After,2,0.00519283721223474
NotPredicting2,After,2,0.00390613102354109
NotPredicting2,After,2,-0.00922779785469174
NotPredicting2,After,2,0.00432352054243286
NotPredicting2,After,2,-0.0170777191718419
NotPredicting2,After,2,0.00702005748947461
NotPredicting2,After,2,0.0109792266351481
NotPredicting2,After,2,-0.00309963534527924
NotPredicting2,After,2,0.00346191848317782
NotPredicting2,After,2,0.00760941564415892
NotPredicting2,After,2,0.0123492215449611
NotPredicting2,After,2,-0.0137054631486535
NotPredicting2,After,2,0.00572143075987697
NotPredicting2,After,2,0.00973547156900167
NotPredicting2,After,2,-0.00476557098833534
NotPredicting2,After,2,-0.0214922313267986
NotPredicting2,After,2,-0.00063145004484492
NotPredicting2,After,2,-0.008329691287751
NotPredicting2,After,2,-0.00450000543302546
NotPredicting2,After,2,0.0122587932273746
NotPredicting2,After,2,0.00240674506252011
NotPredicting2,After,2,0.00818560443197688
NotPredicting2,After,2,-0.00183625476590047
NotPredicting2,After,2,0.0174632531901201
NotPredicting2,After,2,-0.0112094045616686
NotPredicting2,After,2,0.0181541865070661
NotPredicting2,After,2,-8.73229000717402e-05
NotPredicting2,After,2,-0.00285841555645069
NotPredicting2,After,2,-0.00606823671841994
NotPredicting2,After,2,0.00613379600690678
NotPredicting2,After,2,0.0043314800132066
NotPredicting2,After,2,-0.00486645777224718
NotPredicting2,After,3,-0.00616275555997466
NotPredicting2,After,3,0.0086200968362391
NotPredicting2,After,3,-0.00271967391017824
NotPredicting2,After,3,-0.000900804530829191
NotPredicting2,After,3,-0.0106900252091388
NotPredicting2,After,3,0.00324867324282726
NotPredicting2,After,3,-0.00360083024618992
NotPredicting2,After,3,0.00173235145242264
NotPredicting2,After,3,0.0109719087680181
NotPredicting2,After,3,-0.00347742011460165
NotPredicting2,After,3,0.00741578700641791
NotPredicting2,After,3,0.0103843677788973
NotPredicting2,After,3,0.00447004591114819
NotPredicting2,After,3,9.59323951974511e-05
NotPredicting2,After,3,0.0101900674247493
NotPredicting2,After,3,-0.0126310599346956
NotPredicting2,After,3,0.0114576819663246
NotPredicting2,After,3,0.00448830037688216
NotPredicting2,After,3,-0.00194710116678228
NotPredicting2,After,3,0.0158263671522339
NotPredicting2,After,3,-0.00361122509154181
NotPredicting2,After,3,0.0219541738430659
NotPredicting2,After,3,-0.00503492347585658
NotPredicting2,After,3,0.000610622810199857
NotPredicting2,After,3,0.00510093220509589
NotPredicting2,After,3,-0.00247144601113784
NotPredicting2,After,3,-0.00895681977272034
NotPredicting2,After,3,0.00427170563489199
NotPredicting2,After,3,-0.0046334620565176
NotPredicting2,After,3,-0.0154313490105172
NotPredicting2,After,3,-0.0146869400826593
NotPredicting2,After,3,0.00184265597878645
NotPredicting2,After,3,0.014151753547291
NotPredicting2,After,3,-0.00545257066066066
NotPredicting2,After,3,-0.00481698320557674
NotPredicting2,After,3,-0.0044302352083226
NotPredicting2,After,3,0.0142289060167968
NotPredicting2,After,3,0.0105834531908234
NotPredicting2,After,3,-0.00110199178258578
NotPredicting2,After,3,0.00204941373279629
NotPredicting2,After,3,0.00340594324128081
NotPredicting2,After,3,-0.00527857011184096
NotPredicting2,After,3,0.00567795522511005
NotPredicting2,After,3,-0.00263430302341779
NotPredicting2,After,3,-0.00588841550052166
NotPredicting2,After,3,-0.00890901250143846
NotPredicting2,After,3,0.015961267442132
NotPredicting2,After,3,-0.000580947225292524
NotPredicting2,After,3,0.00506347865060282
NotPredicting2,After,3,0.00461503646026055
NotPredicting2,After,3,0.0120224583273133
NotPredicting2,After,3,-0.00264206773135811
NotPredicting2,After,3,0.000201047320539753
NotPredicting2,After,3,0.00456778658553958
NotPredicting2,After,3,-0.00821478587264816
NotPredicting2,After,3,0.00885707954876125
NotPredicting2,After,3,0.00755680290361245
NotPredicting2,After,3,-0.00133306249820938
NotPredicting2,After,3,-0.00246318629554783
NotPredicting2,After,3,-0.000561366284576555
NotPredicting2,After,3,0.0149276480078697
NotPredicting2,After,3,0.00134690051587919
NotPredicting2,After,3,-0.0189722644475599
NotPredicting2,After,3,-0.0035760630077372
NotPredicting2,After,3,-0.0035233463277109
NotPredicting2,After,4,0.00204807622746254
NotPredicting2,After,4,0.0068462654016912
NotPredicting2,After,4,0.0140420198440552
NotPredicting2,After,4,-0.00259090238250792
NotPredicting2,After,4,0.0066323852709805
NotPredicting2,After,4,-0.00246217629561822
NotPredicting2,After,4,0.00544921786058694
NotPredicting2,After,4,0.00867263258745273
NotPredicting2,After,4,-0.00272544389978672
NotPredicting2,After,4,0.0088400449603796
NotPredicting2,After,4,-0.000387424215053519
NotPredicting2,After,4,-0.00109646397565181
NotPredicting2,After,4,0.0171785494312644
NotPredicting2,After,4,0.0197210777550936
NotPredicting2,After,4,-0.000957955063010255
NotPredicting2,After,4,-0.00135243909123043
NotPredicting2,After,4,0.00520299600126843
NotPredicting2,After,4,0.00164462067186832
NotPredicting2,After,4,-0.0153706942995389
NotPredicting2,After,4,-0.0031480270360286
NotPredicting2,After,4,0.00318982653940717
NotPredicting2,After,4,0.00918814361405869
NotPredicting2,After,4,-0.00764158329305549
NotPredicting2,After,4,0.00425102061126381
NotPredicting2,After,4,-0.00159624444010357
NotPredicting2,After,4,0.00561393636356418
NotPredicting2,After,4,0.0116638808200757
NotPredicting2,After,4,0.00226405309513211
NotPredicting2,After,4,-0.00929860254594435
NotPredicting2,After,4,0.0120465699583292
NotPredicting2,After,4,-0.00319723377469927
NotPredicting2,After,4,-0.00518897028329472
NotPredicting2,After,4,0.00169506104430184
NotPredicting2,After,4,0.0064972717470179
NotPredicting2,After,4,0.0120312543585896
NotPredicting2,After,4,0.00299517366026218
NotPredicting2,After,4,0.00517792130510012
NotPredicting2,After,4,0.010246358346194
NotPredicting2,After,4,0.00435431320996334
NotPredicting2,After,4,-0.00109000465211769
NotPredicting2,After,4,-0.0152870463207364
NotPredicting2,After,4,0.00114061636850238
NotPredicting2,After,4,-0.00739978036532799
NotPredicting2,After,4,-0.00591343004877369
NotPredicting2,After,4,0.0040667294136559
NotPredicting2,After,4,0.00382069141293565
NotPredicting2,After,4,-0.000286798380936186
NotPredicting2,After,4,0.00741058700562765
NotPredicting2,After,4,0.00633867362436528
NotPredicting2,After,4,-0.00259173168645551
NotPredicting2,After,4,0.000960368124651723
NotPredicting2,After,4,-0.00042976652427266
NotPredicting2,After,4,-0.00365251357046266
NotPredicting2,After,4,0.0010911466476197
NotPredicting2,After,4,-0.00680266739800572
NotPredicting2,After,4,0.000272707489784807
NotPredicting2,After,4,0.00916658714413643
NotPredicting2,After,4,0.000976735066312055
NotPredicting2,After,4,0.00826440169475973
NotPredicting2,After,4,0.0073404754512012
NotPredicting2,After,4,-0.0110595567772786
